year_month,Complaint Type,BoroCd,complaint_count
2022-05,Collection,205,9
2022-05,Collection,206,35
2022-05,Collection,207,16
2022-05,Collection,208,30
2022-05,Collection,209,23
2022-05,Collection,210,72
2022-05,Collection,211,26
2022-05,Collection,212,109
2022-05,Collection,301,245
2022-05,Collection,302,102
2022-05,Collection,303,161
2022-05,Collection,304,49
2022-05,Collection,305,71
2022-05,Collection,306,172
2022-05,Collection,307,91
2022-05,Collection,308,53
2022-05,Collection,309,66
2022-05,Collection,310,83
2022-05,Collection,311,124
2022-05,Collection,312,291
2022-05,Collection,313,40
2022-05,Collection,314,127
2022-05,Collection,315,97
2022-05,Collection,316,57
2022-05,Collection,317,72
2022-05,Collection,318,131
2022-05,Collection,401,66
2022-05,Collection,402,19
2022-05,Collection,403,59
2022-05,Collection,404,39
2022-05,Collection,405,76
2022-05,Collection,406,31
2022-05,Collection,407,155
2022-05,Collection,408,155
2022-05,Collection,409,63
2022-05,Collection,410,119
2022-05,Collection,411,121
2022-05,Collection,412,247
2022-05,Collection,413,149
2022-05,Collection,414,88
2022-05,Collection,501,188
2022-05,Collection,502,129
2022-05,Collection,503,200
2022-05,Collection,595,1
2022-05,Sweeping,102,5
2022-05,Sweeping,103,3
2022-05,Sweeping,104,6
2022-05,Sweeping,106,3
2022-05,Sweeping,107,6
2022-05,Sweeping,108,4
2022-05,Sweeping,109,4
2022-05,Sweeping,110,15
2022-05,Sweeping,111,1
2022-05,Sweeping,112,9
2022-05,Sweeping,201,4
2022-05,Sweeping,203,6
2022-05,Sweeping,204,7
2022-05,Sweeping,205,9
2022-05,Sweeping,206,5
2022-05,Sweeping,207,11
2022-05,Sweeping,208,2
2022-05,Sweeping,209,15
2022-05,Sweeping,210,3
2022-05,Sweeping,211,8
2022-05,Sweeping,212,8
2022-05,Sweeping,226,1
2022-05,Sweeping,301,26
2022-05,Sweeping,302,10
2022-05,Sweeping,303,20
2022-05,Sweeping,304,19
2022-05,Sweeping,305,28
2022-05,Sweeping,306,10
2022-05,Sweeping,307,4
2022-05,Sweeping,308,10
2022-05,Sweeping,309,10
2022-05,Sweeping,310,2
2022-05,Sweeping,311,7
2022-05,Sweeping,312,18
2022-05,Sweeping,313,8
2022-05,Sweeping,314,15
2022-05,Sweeping,315,3
2022-05,Sweeping,316,7
2022-05,Sweeping,317,17
2022-05,Sweeping,318,11
2022-05,Sweeping,401,11
2022-05,Sweeping,402,3
2022-05,Sweeping,403,12
2022-05,Sweeping,404,3
2022-05,Sweeping,405,7
2022-05,Sweeping,406,1
2022-05,Sweeping,407,1
2022-05,Sweeping,408,14
2022-05,Sweeping,409,1
2022-05,Sweeping,412,7
2022-05,Sweeping,414,3
2022-05,Sweeping,501,1
2022-06,Basket,101,6
2022-06,Basket,102,15
2022-06,Basket,103,6
2022-06,Basket,104,4
2022-06,Basket,105,2
2022-06,Basket,106,8
2022-06,Basket,107,23
2022-06,Basket,108,24
2022-06,Basket,109,8
2022-06,Basket,110,20
2022-06,Basket,111,20
2022-06,Basket,112,18
2022-06,Basket,201,9
2022-06,Basket,203,8
2022-06,Basket,204,5
2022-06,Basket,205,1
2022-06,Basket,206,6
2022-06,Basket,207,6
2022-06,Basket,208,7
2022-06,Basket,209,6
2022-06,Basket,210,7
2022-06,Basket,211,2
2022-06,Basket,212,3
2022-06,Basket,301,20
2022-06,Basket,302,21
2022-06,Basket,303,10
2022-06,Basket,304,7
2022-06,Basket,305,3
2022-06,Basket,306,8
2022-06,Basket,307,5
2022-06,Basket,308,5
2022-06,Basket,309,2
2022-06,Basket,310,19
2022-06,Basket,311,12
2022-06,Basket,312,16
2022-06,Basket,313,2
2022-06,Basket,314,9
2022-06,Basket,315,15
2022-06,Basket,316,6
2022-06,Basket,317,3
2022-06,Basket,318,5
2022-06,Basket,401,13
2022-06,Basket,402,8
2022-06,Basket,403,7
2022-06,Basket,404,5
2022-06,Basket,405,10
2022-06,Basket,406,7
2022-06,Basket,407,2
2022-06,Basket,408,5
2022-06,Basket,409,7
2022-06,Basket,410,7
2022-06,Basket,411,2
2022-06,Basket,412,19
2022-06,Basket,413,6
2022-06,Basket,414,2
2022-06,Basket,501,20
2022-06,Basket,502,2
2022-06,Basket,503,7
2022-06,Collection,101,14
2022-06,Collection,102,59
2022-06,Collection,103,37
2022-06,Collection,104,32
2022-06,Collection,105,23
2022-06,Collection,106,33
2022-06,Collection,107,82
2022-06,Collection,108,42
2022-06,Collection,109,6
2022-06,Collection,110,55
2022-06,Collection,111,20
2022-06,Collection,112,39
2022-06,Collection,201,18
2022-06,Collection,202,6
2022-06,Collection,203,25
2022-06,Collection,204,16
2022-06,Collection,205,17
2022-06,Collection,206,38
2022-06,Collection,207,42
2022-06,Collection,208,58
2022-06,Collection,209,22
2022-06,Collection,210,74
2022-06,Collection,211,26
2022-06,Collection,212,85
2022-06,Collection,301,234
2022-06,Collection,302,133
2022-06,Collection,303,164
2022-06,Collection,304,33
2022-06,Collection,305,93
2022-06,Collection,306,170
2022-06,Collection,307,85
2022-06,Collection,308,56
2022-06,Collection,309,52
2022-06,Collection,310,94
2022-06,Collection,311,136
2022-06,Collection,312,280
2022-06,Collection,313,44
2022-06,Collection,314,107
2022-06,Collection,315,130
2022-06,Collection,316,56
2022-06,Collection,317,99
2022-06,Collection,318,161
2022-06,Collection,401,80
2022-06,Collection,402,44
2022-06,Collection,403,82
2022-06,Collection,404,47
2022-06,Collection,405,90
2022-06,Collection,406,54
2022-06,Collection,407,153
2022-06,Collection,408,188
2022-06,Collection,409,66
2022-06,Collection,410,137
2022-06,Collection,411,131
2022-06,Collection,412,284
2022-06,Collection,413,151
2022-06,Collection,414,127
2022-06,Collection,501,231
2022-06,Collection,502,201
2022-06,Collection,503,265
2022-06,Sweeping,101,1
2022-06,Sweeping,102,4
2022-06,Sweeping,103,2
2022-06,Sweeping,104,2
2022-06,Sweeping,105,1
2022-06,Sweeping,106,7
2022-06,Sweeping,107,7
2022-06,Sweeping,108,16
2022-06,Sweeping,109,12
2022-06,Sweeping,110,21
2022-06,Sweeping,111,8
2022-06,Sweeping,112,16
2022-06,Sweeping,201,9
2022-06,Sweeping,202,3
2022-06,Sweeping,203,11
2022-06,Sweeping,204,12
2022-06,Sweeping,205,5
2022-06,Sweeping,206,6
2022-06,Sweeping,207,5
2022-06,Sweeping,208,2
2022-06,Sweeping,209,10
2022-06,Sweeping,210,5
2022-06,Sweeping,211,4
2022-06,Sweeping,212,12
2022-06,Sweeping,301,32
2022-06,Sweeping,302,19
2022-06,Sweeping,303,33
2022-06,Sweeping,304,23
2022-06,Sweeping,305,47
2022-06,Sweeping,306,9
2022-06,Sweeping,307,9
2022-06,Sweeping,308,15
2022-06,Sweeping,309,17
2022-06,Sweeping,310,9
2022-06,Sweeping,311,11
2022-06,Sweeping,312,24
2022-06,Sweeping,313,9
2022-06,Sweeping,314,25
2022-06,Sweeping,315,5
2022-06,Sweeping,316,16
2022-06,Sweeping,317,42
2022-06,Sweeping,318,36
2022-06,Sweeping,401,18
2022-06,Sweeping,402,6
2022-06,Sweeping,403,12
2022-06,Sweeping,404,2
2022-06,Sweeping,405,11
2022-06,Sweeping,408,11
2022-06,Sweeping,412,8
2022-06,Sweeping,413,2
2022-06,Sweeping,414,12
2022-06,Sweeping,501,1
2022-06,Sweeping,502,1
2022-06,Sweeping,503,1
2022-07,Basket,101,4
2022-07,Basket,102,10
2022-07,Basket,103,5
2022-07,Basket,104,9
2022-07,Basket,105,4
2022-07,Basket,106,7
2022-07,Basket,107,38
2022-07,Basket,108,5
2022-07,Basket,109,8
2022-07,Basket,110,11
2022-07,Basket,111,7
2022-07,Basket,112,31
2022-07,Basket,164,1
2022-07,Basket,201,14
2022-07,Basket,202,4
2022-07,Basket,203,1
2022-07,Basket,204,7
2022-07,Basket,206,2
2022-07,Basket,207,4
2022-07,Basket,208,5
2022-07,Basket,209,4
2022-07,Basket,210,6
2022-07,Basket,211,5
2022-07,Basket,212,4
2022-07,Basket,301,20
2022-07,Basket,302,38
2022-07,Basket,303,9
2022-07,Basket,304,5
2022-07,Basket,305,5
2022-07,Basket,306,6
2022-07,Basket,307,7
2022-07,Basket,308,6
2022-07,Basket,309,5
2022-07,Basket,310,5
2022-07,Basket,311,6
2022-07,Basket,312,4
2022-07,Basket,313,3
2022-07,Basket,314,16
2022-07,Basket,315,10
2022-07,Basket,316,2
2022-07,Basket,317,6
2022-07,Basket,318,9
2022-07,Basket,401,9
2022-07,Basket,402,3
2022-07,Basket,404,3
2022-07,Basket,405,7
2022-07,Basket,406,3
2022-07,Basket,407,5
2022-07,Basket,408,2
2022-07,Basket,409,4
2022-07,Basket,410,2
2022-07,Basket,411,1
2022-07,Basket,412,7
2022-07,Basket,413,4
2022-07,Basket,414,7
2022-07,Basket,482,1
2022-07,Basket,501,13
2022-07,Basket,502,3
2022-07,Basket,503,9
2022-07,Basket,595,1
2022-07,Collection,101,12
2022-07,Collection,102,62
2022-07,Collection,103,36
2022-07,Collection,104,26
2022-07,Collection,105,14
2022-07,Collection,106,39
2022-07,Collection,107,90
2022-07,Collection,108,47
2022-07,Collection,109,7
2022-07,Collection,110,48
2022-07,Collection,111,18
2022-07,Collection,112,19
2022-07,Collection,201,15
2022-07,Collection,202,4
2022-07,Collection,203,12
2022-07,Collection,204,14
2022-07,Collection,205,22
2022-07,Collection,206,49
2022-07,Collection,207,21
2022-07,Collection,208,43
2022-07,Collection,209,37
2022-07,Collection,210,56
2022-07,Collection,211,29
2022-07,Collection,212,93
2022-07,Collection,301,270
2022-07,Collection,302,114
2022-07,Collection,303,162
2022-07,Collection,304,49
2022-07,Collection,305,145
2022-07,Collection,306,154
2022-07,Collection,307,106
2022-07,Collection,308,62
2022-07,Collection,309,81
2022-07,Collection,310,69
2022-07,Collection,311,161
2022-07,Collection,312,234
2022-07,Collection,313,48
2022-07,Collection,314,127
2022-07,Collection,315,118
2022-07,Collection,316,49
2022-07,Collection,317,78
2022-07,Collection,318,127
2022-07,Collection,401,78
2022-07,Collection,402,52
2022-07,Collection,403,66
2022-07,Collection,404,33
2022-07,Collection,405,72
2022-07,Collection,406,43
2022-07,Collection,407,204
2022-07,Collection,408,162
2022-07,Collection,409,48
2022-07,Collection,410,129
2022-07,Collection,411,106
2022-07,Collection,412,245
2022-07,Collection,413,123
2022-07,Collection,414,131
2022-07,Collection,501,229
2022-07,Collection,502,197
2022-07,Collection,503,236
2022-07,Sweeping,101,1
2022-07,Sweeping,102,9
2022-07,Sweeping,103,12
2022-07,Sweeping,104,3
2022-07,Sweeping,105,2
2022-07,Sweeping,106,4
2022-07,Sweeping,107,15
2022-07,Sweeping,108,21
2022-07,Sweeping,109,11
2022-07,Sweeping,110,40
2022-07,Sweeping,111,8
2022-07,Sweeping,112,4
2022-07,Sweeping,201,21
2022-07,Sweeping,202,7
2022-07,Sweeping,203,27
2022-07,Sweeping,204,25
2022-07,Sweeping,205,20
2022-07,Sweeping,206,9
2022-07,Sweeping,207,21
2022-07,Sweeping,208,2
2022-07,Sweeping,209,26
2022-07,Sweeping,210,14
2022-07,Sweeping,211,16
2022-07,Sweeping,212,16
2022-07,Sweeping,301,30
2022-07,Sweeping,302,21
2022-07,Sweeping,303,91
2022-07,Sweeping,304,33
2022-07,Sweeping,305,84
2022-07,Sweeping,306,10
2022-07,Sweeping,307,13
2022-07,Sweeping,308,37
2022-07,Sweeping,309,33
2022-07,Sweeping,310,20
2022-07,Sweeping,311,17
2022-07,Sweeping,312,29
2022-07,Sweeping,313,18
2022-07,Sweeping,314,23
2022-07,Sweeping,315,14
2022-07,Sweeping,316,28
2022-07,Sweeping,317,98
2022-07,Sweeping,318,35
2022-07,Sweeping,401,26
2022-07,Sweeping,402,3
2022-07,Sweeping,403,14
2022-07,Sweeping,404,5
2022-07,Sweeping,405,20
2022-07,Sweeping,406,2
2022-07,Sweeping,407,2
2022-07,Sweeping,408,5
2022-07,Sweeping,409,3
2022-07,Sweeping,411,1
2022-07,Sweeping,412,16
2022-07,Sweeping,413,2
2022-07,Sweeping,414,14
2022-07,Sweeping,501,1
2022-07,Sweeping,503,2
2022-08,Basket,101,5
2022-08,Basket,102,17
2022-08,Basket,103,2
2022-08,Basket,104,11
2022-08,Basket,105,7
2022-08,Basket,106,4
2022-08,Basket,107,34
2022-08,Basket,108,6
2022-08,Basket,109,7
2022-08,Basket,110,8
2022-08,Basket,111,13
2022-08,Basket,112,11
2022-08,Basket,201,15
2022-08,Basket,203,3
2022-08,Basket,204,4
2022-08,Basket,205,6
2022-08,Basket,206,1
2022-08,Basket,207,7
2022-08,Basket,208,1
2022-08,Basket,209,3
2022-08,Basket,210,4
2022-08,Basket,211,6
2022-08,Basket,212,3
2022-08,Basket,301,20
2022-08,Basket,302,29
2022-08,Basket,303,9
2022-08,Basket,304,3
2022-08,Basket,305,7
2022-08,Basket,306,8
2022-08,Basket,307,9
2022-08,Basket,308,7
2022-08,Basket,309,14
2022-08,Basket,310,13
2022-08,Basket,311,7
2022-08,Basket,312,3
2022-08,Basket,313,1
2022-08,Basket,314,8
2022-08,Basket,315,7
2022-08,Basket,316,3
2022-08,Basket,317,7
2022-08,Basket,318,8
2022-08,Basket,401,20
2022-08,Basket,402,6
2022-08,Basket,403,5
2022-08,Basket,404,3
2022-08,Basket,405,2
2022-08,Basket,406,6
2022-08,Basket,407,7
2022-08,Basket,408,5
2022-08,Basket,409,3
2022-08,Basket,410,7
2022-08,Basket,411,4
2022-08,Basket,412,7
2022-08,Basket,413,4
2022-08,Basket,414,3
2022-08,Basket,501,14
2022-08,Basket,502,9
2022-08,Basket,503,8
2022-08,Collection,101,12
2022-08,Collection,102,79
2022-08,Collection,103,31
2022-08,Collection,104,37
2022-08,Collection,105,20
2022-08,Collection,106,45
2022-08,Collection,107,71
2022-08,Collection,108,32
2022-08,Collection,109,12
2022-08,Collection,110,38
2022-08,Collection,111,15
2022-08,Collection,112,30
2022-08,Collection,201,36
2022-08,Collection,202,8
2022-08,Collection,203,9
2022-08,Collection,204,30
2022-08,Collection,205,18
2022-08,Collection,206,44
2022-08,Collection,207,28
2022-08,Collection,208,44
2022-08,Collection,209,18
2022-08,Collection,210,78
2022-08,Collection,211,28
2022-08,Collection,212,84
2022-08,Collection,301,248
2022-08,Collection,302,116
2022-08,Collection,303,142
2022-08,Collection,304,43
2022-08,Collection,305,142
2022-08,Collection,306,125
2022-08,Collection,307,106
2022-08,Collection,308,83
2022-08,Collection,309,52
2022-08,Collection,310,63
2022-08,Collection,311,103
2022-08,Collection,312,230
2022-08,Collection,313,41
2022-08,Collection,314,142
2022-08,Collection,315,119
2022-08,Collection,316,39
2022-08,Collection,317,120
2022-08,Collection,318,124
2022-08,Collection,401,110
2022-08,Collection,402,36
2022-08,Collection,403,68
2022-08,Collection,404,51
2022-08,Collection,405,79
2022-08,Collection,406,29
2022-08,Collection,407,212
2022-08,Collection,408,226
2022-08,Collection,409,61
2022-08,Collection,410,143
2022-08,Collection,411,133
2022-08,Collection,412,230
2022-08,Collection,413,158
2022-08,Collection,414,111
2022-08,Collection,501,217
2022-08,Collection,502,208
2022-08,Collection,503,217
2022-08,Sweeping,101,4
2022-08,Sweeping,102,4
2022-08,Sweeping,103,8
2022-08,Sweeping,104,5
2022-08,Sweeping,106,1
2022-08,Sweeping,107,11
2022-08,Sweeping,108,16
2022-08,Sweeping,109,5
2022-08,Sweeping,110,33
2022-08,Sweeping,111,7
2022-08,Sweeping,112,21
2022-08,Sweeping,201,21
2022-08,Sweeping,202,13
2022-08,Sweeping,203,12
2022-08,Sweeping,204,25
2022-08,Sweeping,205,30
2022-08,Sweeping,206,7
2022-08,Sweeping,207,13
2022-08,Sweeping,208,6
2022-08,Sweeping,209,14
2022-08,Sweeping,210,4
2022-08,Sweeping,211,10
2022-08,Sweeping,212,9
2022-08,Sweeping,301,21
2022-08,Sweeping,302,20
2022-08,Sweeping,303,61
2022-08,Sweeping,304,25
2022-08,Sweeping,305,69
2022-08,Sweeping,306,16
2022-08,Sweeping,307,7
2022-08,Sweeping,308,27
2022-08,Sweeping,309,26
2022-08,Sweeping,310,19
2022-08,Sweeping,311,22
2022-08,Sweeping,312,17
2022-08,Sweeping,313,15
2022-08,Sweeping,314,15
2022-08,Sweeping,315,13
2022-08,Sweeping,316,44
2022-08,Sweeping,317,63
2022-08,Sweeping,318,36
2022-08,Sweeping,355,1
2022-08,Sweeping,401,18
2022-08,Sweeping,402,6
2022-08,Sweeping,403,25
2022-08,Sweeping,404,3
2022-08,Sweeping,405,25
2022-08,Sweeping,406,8
2022-08,Sweeping,407,3
2022-08,Sweeping,408,13
2022-08,Sweeping,409,1
2022-08,Sweeping,410,1
2022-08,Sweeping,411,1
2022-08,Sweeping,412,17
2022-08,Sweeping,413,1
2022-08,Sweeping,414,14
2022-08,Sweeping,501,1
2022-08,Sweeping,502,1
2022-08,Sweeping,503,1
2022-09,Basket,101,2
2022-09,Basket,102,7
2022-09,Basket,104,8
2022-09,Basket,105,8
2022-09,Basket,106,6
2022-09,Basket,107,25
2022-09,Basket,108,12
2022-09,Basket,109,9
2022-09,Basket,110,15
2022-09,Basket,111,11
2022-09,Basket,112,13
2022-09,Basket,201,3
2022-09,Basket,202,2
2022-09,Basket,204,3
2022-09,Basket,205,3
2022-09,Basket,206,3
2022-09,Basket,207,6
2022-09,Basket,208,4
2022-09,Basket,209,1
2022-09,Basket,210,2
2022-09,Basket,212,8
2022-09,Basket,301,10
2022-09,Basket,302,32
2022-09,Basket,303,21
2022-09,Basket,304,2
2022-09,Basket,305,11
2022-09,Basket,306,7
2022-09,Basket,307,4
2022-09,Basket,308,13
2022-09,Basket,309,17
2022-09,Basket,310,6
2022-09,Basket,311,10
2022-09,Basket,312,3
2022-09,Basket,313,5
2022-09,Basket,314,12
2022-09,Basket,315,7
2022-09,Basket,316,3
2022-09,Basket,317,3
2022-09,Basket,318,4
2022-09,Basket,401,19
2022-09,Basket,402,7
2022-09,Basket,403,12
2022-09,Basket,404,4
2022-09,Basket,405,5
2022-09,Basket,406,7
2022-09,Basket,407,8
2022-09,Basket,408,4
2022-09,Basket,409,3
2022-09,Basket,410,5
2022-09,Basket,411,7
2022-09,Basket,412,8
2022-09,Basket,413,4
2022-09,Basket,414,6
2022-09,Basket,501,7
2022-09,Basket,502,7
2022-09,Basket,503,12
2022-09,Collection,101,9
2022-09,Collection,102,57
2022-09,Collection,103,44
2022-09,Collection,104,34
2022-09,Collection,105,29
2022-09,Collection,106,35
2022-09,Collection,107,73
2022-09,Collection,108,51
2022-09,Collection,109,20
2022-09,Collection,110,46
2022-09,Collection,111,19
2022-09,Collection,112,18
2022-09,Collection,201,28
2022-09,Collection,202,10
2022-09,Collection,203,12
2022-09,Collection,204,15
2022-09,Collection,205,15
2022-09,Collection,206,41
2022-09,Collection,207,25
2022-09,Collection,208,40
2022-09,Collection,209,24
2022-09,Collection,210,77
2022-09,Collection,211,29
2022-09,Collection,212,103
2022-09,Collection,301,299
2022-09,Collection,302,101
2022-09,Collection,303,176
2022-09,Collection,304,37
2022-09,Collection,305,137
2022-09,Collection,306,137
2022-09,Collection,307,110
2022-09,Collection,308,83
2022-09,Collection,309,53
2022-09,Collection,310,95
2022-09,Collection,311,93
2022-09,Collection,312,302
2022-09,Collection,313,52
2022-09,Collection,314,148
2022-09,Collection,315,207
2022-09,Collection,316,29
2022-09,Collection,317,83
2022-09,Collection,318,135
2022-09,Collection,401,89
2022-09,Collection,402,49
2022-09,Collection,403,57
2022-09,Collection,404,44
2022-09,Collection,405,92
2022-09,Collection,406,49
2022-09,Collection,407,205
2022-09,Collection,408,215
2022-09,Collection,409,76
2022-09,Collection,410,110
2022-09,Collection,411,124
2022-09,Collection,412,222
2022-09,Collection,413,139
2022-09,Collection,414,68
2022-09,Collection,501,192
2022-09,Collection,502,193
2022-09,Collection,503,218
2022-09,Sweeping,101,1
2022-09,Sweeping,102,4
2022-09,Sweeping,103,5
2022-09,Sweeping,104,4
2022-09,Sweeping,105,2
2022-09,Sweeping,106,4
2022-09,Sweeping,107,15
2022-09,Sweeping,108,22
2022-09,Sweeping,109,12
2022-09,Sweeping,110,15
2022-09,Sweeping,111,6
2022-09,Sweeping,112,6
2022-09,Sweeping,201,4
2022-09,Sweeping,202,3
2022-09,Sweeping,203,10
2022-09,Sweeping,204,10
2022-09,Sweeping,205,15
2022-09,Sweeping,206,6
2022-09,Sweeping,207,11
2022-09,Sweeping,208,2
2022-09,Sweeping,209,22
2022-09,Sweeping,210,7
2022-09,Sweeping,211,15
2022-09,Sweeping,212,15
2022-09,Sweeping,301,12
2022-09,Sweeping,302,7
2022-09,Sweeping,303,50
2022-09,Sweeping,304,17
2022-09,Sweeping,305,48
2022-09,Sweeping,306,11
2022-09,Sweeping,307,4
2022-09,Sweeping,308,33
2022-09,Sweeping,309,7
2022-09,Sweeping,310,6
2022-09,Sweeping,311,11
2022-09,Sweeping,312,18
2022-09,Sweeping,313,4
2022-09,Sweeping,314,16
2022-09,Sweeping,315,9
2022-09,Sweeping,316,18
2022-09,Sweeping,317,34
2022-09,Sweeping,318,24
2022-09,Sweeping,355,2
2022-09,Sweeping,401,20
2022-09,Sweeping,402,2
2022-09,Sweeping,403,8
2022-09,Sweeping,404,4
2022-09,Sweeping,405,16
2022-09,Sweeping,406,1
2022-09,Sweeping,408,6
2022-09,Sweeping,409,5
2022-09,Sweeping,412,10
2022-09,Sweeping,413,2
2022-09,Sweeping,414,5
2022-09,Sweeping,503,1
2022-10,Basket,101,3
2022-10,Basket,102,17
2022-10,Basket,103,5
2022-10,Basket,104,9
2022-10,Basket,105,5
2022-10,Basket,106,10
2022-10,Basket,107,14
2022-10,Basket,108,21
2022-10,Basket,109,8
2022-10,Basket,110,23
2022-10,Basket,111,11
2022-10,Basket,112,11
2022-10,Basket,201,1
2022-10,Basket,202,2
2022-10,Basket,203,1
2022-10,Basket,204,3
2022-10,Basket,205,3
2022-10,Basket,206,1
2022-10,Basket,207,3
2022-10,Basket,208,3
2022-10,Basket,210,1
2022-10,Basket,211,3
2022-10,Basket,212,4
2022-10,Basket,301,8
2022-10,Basket,302,26
2022-10,Basket,303,5
2022-10,Basket,304,7
2022-10,Basket,305,6
2022-10,Basket,306,11
2022-10,Basket,307,1
2022-10,Basket,308,8
2022-10,Basket,309,11
2022-10,Basket,310,5
2022-10,Basket,311,9
2022-10,Basket,312,3
2022-10,Basket,313,3
2022-10,Basket,314,4
2022-10,Basket,315,3
2022-10,Basket,316,2
2022-10,Basket,317,2
2022-10,Basket,318,6
2022-10,Basket,401,11
2022-10,Basket,402,5
2022-10,Basket,403,13
2022-10,Basket,404,2
2022-10,Basket,405,5
2022-10,Basket,406,1
2022-10,Basket,407,6
2022-10,Basket,408,3
2022-10,Basket,409,3
2022-10,Basket,410,7
2022-10,Basket,411,1
2022-10,Basket,412,7
2022-10,Basket,413,5
2022-10,Basket,414,4
2022-10,Basket,501,18
2022-10,Basket,502,10
2022-10,Basket,503,3
2022-10,Collection,101,14
2022-10,Collection,102,84
2022-10,Collection,103,43
2022-10,Collection,104,47
2022-10,Collection,105,15
2022-10,Collection,106,30
2022-10,Collection,107,82
2022-10,Collection,108,70
2022-10,Collection,109,13
2022-10,Collection,110,39
2022-10,Collection,111,14
2022-10,Collection,112,22
2022-10,Collection,201,23
2022-10,Collection,202,7
2022-10,Collection,203,13
2022-10,Collection,204,26
2022-10,Collection,205,10
2022-10,Collection,206,32
2022-10,Collection,207,12
2022-10,Collection,208,47
2022-10,Collection,209,21
2022-10,Collection,210,68
2022-10,Collection,211,17
2022-10,Collection,212,90
2022-10,Collection,301,370
2022-10,Collection,302,115
2022-10,Collection,303,149
2022-10,Collection,304,43
2022-10,Collection,305,76
2022-10,Collection,306,140
2022-10,Collection,307,93
2022-10,Collection,308,54
2022-10,Collection,309,34
2022-10,Collection,310,81
2022-10,Collection,311,105
2022-10,Collection,312,376
2022-10,Collection,313,40
2022-10,Collection,314,140
2022-10,Collection,315,125
2022-10,Collection,316,34
2022-10,Collection,317,94
2022-10,Collection,318,102
2022-10,Collection,401,161
2022-10,Collection,402,31
2022-10,Collection,403,99
2022-10,Collection,404,60
2022-10,Collection,405,160
2022-10,Collection,406,67
2022-10,Collection,407,219
2022-10,Collection,408,193
2022-10,Collection,409,134
2022-10,Collection,410,204
2022-10,Collection,411,154
2022-10,Collection,412,366
2022-10,Collection,413,234
2022-10,Collection,414,122
2022-10,Collection,501,230
2022-10,Collection,502,175
2022-10,Collection,503,221
2022-10,Collection,595,1
2022-10,Sweeping,102,3
2022-10,Sweeping,103,1
2022-10,Sweeping,104,3
2022-10,Sweeping,106,2
2022-10,Sweeping,107,7
2022-10,Sweeping,108,5
2022-10,Sweeping,109,11
2022-10,Sweeping,110,14
2022-10,Sweeping,111,6
2022-10,Sweeping,112,5
2022-10,Sweeping,164,2
2022-10,Sweeping,201,7
2022-10,Sweeping,202,3
2022-10,Sweeping,203,10
2022-10,Sweeping,204,7
2022-10,Sweeping,205,7
2022-10,Sweeping,206,2
2022-10,Sweeping,207,5
2022-10,Sweeping,209,20
2022-10,Sweeping,210,4
2022-10,Sweeping,211,13
2022-10,Sweeping,212,12
2022-10,Sweeping,301,14
2022-10,Sweeping,302,10
2022-10,Sweeping,303,33
2022-10,Sweeping,304,30
2022-10,Sweeping,305,35
2022-10,Sweeping,306,12
2022-10,Sweeping,307,6
2022-10,Sweeping,308,24
2022-10,Sweeping,309,17
2022-10,Sweeping,310,9
2022-10,Sweeping,311,14
2022-10,Sweeping,312,19
2022-10,Sweeping,313,10
2022-10,Sweeping,314,18
2022-10,Sweeping,315,8
2022-10,Sweeping,316,17
2022-10,Sweeping,317,26
2022-10,Sweeping,318,18
2022-10,Sweeping,401,12
2022-10,Sweeping,402,10
2022-10,Sweeping,403,11
2022-10,Sweeping,404,5
2022-10,Sweeping,405,15
2022-10,Sweeping,406,2
2022-10,Sweeping,407,1
2022-10,Sweeping,408,10
2022-10,Sweeping,409,2
2022-10,Sweeping,410,1
2022-10,Sweeping,411,1
2022-10,Sweeping,412,11
2022-10,Sweeping,414,6
2022-10,Sweeping,501,2
2022-10,Sweeping,503,1
2022-11,Basket,101,3
2022-11,Basket,102,19
2022-11,Basket,103,3
2022-11,Basket,104,11
2022-11,Basket,106,6
2022-11,Basket,107,22
2022-11,Basket,108,9
2022-11,Basket,109,7
2022-11,Basket,110,9
2022-11,Basket,111,10
2022-11,Basket,112,12
2022-11,Basket,164,1
2022-11,Basket,201,2
2022-11,Basket,203,2
2022-11,Basket,205,2
2022-11,Basket,206,2
2022-11,Basket,207,3
2022-11,Basket,208,4
2022-11,Basket,209,2
2022-11,Basket,210,2
2022-11,Basket,211,1
2022-11,Basket,212,1
2022-11,Basket,301,13
2022-11,Basket,302,8
2022-11,Basket,303,3
2022-11,Basket,304,1
2022-11,Basket,305,3
2022-11,Basket,306,8
2022-11,Basket,307,7
2022-11,Basket,308,4
2022-11,Basket,309,7
2022-11,Basket,310,2
2022-11,Basket,311,3
2022-11,Basket,312,4
2022-11,Basket,313,1
2022-11,Basket,314,6
2022-11,Basket,315,11
2022-11,Basket,317,2
2022-11,Basket,318,3
2022-11,Basket,401,4
2022-11,Basket,402,2
2022-11,Basket,403,6
2022-11,Basket,404,4
2022-11,Basket,406,3
2022-11,Basket,407,2
2022-11,Basket,408,1
2022-11,Basket,409,6
2022-11,Basket,410,4
2022-11,Basket,411,3
2022-11,Basket,412,6
2022-11,Basket,413,2
2022-11,Basket,414,1
2022-11,Basket,501,7
2022-11,Basket,502,4
2022-11,Basket,503,13
2022-11,Collection,101,22
2022-11,Collection,102,78
2022-11,Collection,103,54
2022-11,Collection,104,45
2022-11,Collection,105,31
2022-11,Collection,106,30
2022-11,Collection,107,65
